	ID_REF	2963 Unmethylated signal	2963 Methylated signal	2963 Detection Pval	2962 Unmethylated signal	2962 Methylated signal	2962 Detection Pval	2691 Unmethylated signal	2691 Methylated signal	2691 Detection Pval	2908 Unmethylated signal	2908 Methylated signal	2908 Detection Pval	2926 Unmethylated signal	2926 Methylated signal	2926 Detection Pval	2891 Unmethylated signal	2891 Methylated signal	2891 Detection Pval	2982 Unmethylated signal	2982 Methylated signal	2982 Detection Pval	4220 Unmethylated signal	4220 Methylated signal	4220 Detection Pval	4229 Unmethylated signal	4229 Methylated signal	4229 Detection Pval	4249 Unmethylated signal	4249 Methylated signal	4249 Detection Pval	4239 Unmethylated signal	4239 Methylated signal	4239 Detection Pval	4227 Unmethylated signal	4227 Methylated signal	4227 Detection Pval	6090 Unmethylated signal	6090 Methylated signal	6090 Detection Pval	2939 Unmethylated signal	2939 Methylated signal	2939 Detection Pval	2966 Unmethylated signal	2966 Methylated signal	2966 Detection Pval	7009 Unmethylated signal	7009 Methylated signal	7009 Detection Pval	2531 Unmethylated signal	2531 Methylated signal	2531 Detection Pval	6108 Unmethylated signal	6108 Methylated signal	6108 Detection Pval	2685 Unmethylated signal	2685 Methylated signal	2685 Detection Pval	6076 Unmethylated signal	6076 Methylated signal	6076 Detection Pval	7008 Unmethylated signal	7008 Methylated signal	7008 Detection Pval	2767 Unmethylated signal	2767 Methylated signal	2767 Detection Pval	6131 Unmethylated signal	6131 Methylated signal	6131 Detection Pval	6130 Unmethylated signal	6130 Methylated signal	6130 Detection Pval	2717 Unmethylated signal	2717 Methylated signal	2717 Detection Pval	7007 Unmethylated signal	7007 Methylated signal	7007 Detection Pval	2449 Unmethylated signal	2449 Methylated signal	2449 Detection Pval	2981 Unmethylated signal	2981 Methylated signal	2981 Detection Pval	2910 Unmethylated signal	2910 Methylated signal	2910 Detection Pval	6069 Unmethylated signal	6069 Methylated signal	6069 Detection Pval	2885 Unmethylated signal	2885 Methylated signal	2885 Detection Pval	2776 Unmethylated signal	2776 Methylated signal	2776 Detection Pval	2913 Unmethylated signal	2913 Methylated signal	2913 Detection Pval	2956 Unmethylated signal	2956 Methylated signal	2956 Detection Pval	6133 Unmethylated signal	6133 Methylated signal	6133 Detection Pval	2761 Unmethylated signal	2761 Methylated signal	2761 Detection Pval	2740 Unmethylated signal	2740 Methylated signal	2740 Detection Pval	6017 Unmethylated signal	6017 Methylated signal	6017 Detection Pval	2618 Unmethylated signal	2618 Methylated signal	2618 Detection Pval	4269 Unmethylated signal	4269 Methylated signal	4269 Detection Pval	2466 Unmethylated signal	2466 Methylated signal	2466 Detection Pval	2818 Unmethylated signal	2818 Methylated signal	2818 Detection Pval	6073 Unmethylated signal	6073 Methylated signal	6073 Detection Pval	2783 Unmethylated signal	2783 Methylated signal	2783 Detection Pval	4248 Unmethylated signal	4248 Methylated signal	4248 Detection Pval	2454 Unmethylated signal	2454 Methylated signal	2454 Detection Pval	2778 Unmethylated signal	2778 Methylated signal	2778 Detection Pval	6126 Unmethylated signal	6126 Methylated signal	6126 Detection Pval	6013 Unmethylated signal	6013 Methylated signal	6013 Detection Pval	7004 Unmethylated signal	7004 Methylated signal	7004 Detection Pval	2763 Unmethylated signal	2763 Methylated signal	2763 Detection Pval	2307 Unmethylated signal	2307 Methylated signal	2307 Detection Pval	2680 Unmethylated signal	2680 Methylated signal	2680 Detection Pval	2666 Unmethylated signal	2666 Methylated signal	2666 Detection Pval	7005 Unmethylated signal	7005 Methylated signal	7005 Detection Pval	2406 Unmethylated signal	2406 Methylated signal	2406 Detection Pval	2488 Unmethylated signal	2488 Methylated signal	2488 Detection Pval	7006 Unmethylated signal	7006 Methylated signal	7006 Detection Pval	6036 Unmethylated signal	6036 Methylated signal	6036 Detection Pval	4270 Unmethylated signal	4270 Methylated signal	4270 Detection Pval	2866 Unmethylated signal	2866 Methylated signal	2866 Detection Pval	2736 Unmethylated signal	2736 Methylated signal	2736 Detection Pval	2914 Unmethylated signal	2914 Methylated signal	2914 Detection Pval	6134 Unmethylated signal	6134 Methylated signal	6134 Detection Pval	4285 Unmethylated signal	4285 Methylated signal	4285 Detection Pval	2865 Unmethylated signal	2865 Methylated signal	2865 Detection Pval	2368 Unmethylated signal	2368 Methylated signal	2368 Detection Pval	2667 Unmethylated signal	2667 Methylated signal	2667 Detection Pval	6127 Unmethylated signal	6127 Methylated signal	6127 Detection Pval	7002 Unmethylated signal	7002 Methylated signal	7002 Detection Pval	2396 Unmethylated signal	2396 Methylated signal	2396 Detection Pval	2743 Unmethylated signal	2743 Methylated signal	2743 Detection Pval
115	cg22699361	3930	1565	0.0	2491	1857	0.0	3318	1388	0.0	4468	1092	0.0	7536	1936	0.0	8302	2411	0.0	2042	425	0.0	1967	752	0.0	2154	707	0.0	2406	580	0.0	4718	2163	0.0	7758	2832	0.0	11694	3315	0.0	12119	3243	0.0	12295	6761	0.0	11373	4754	0.0	11761	5585	0.0	12273	5037	0.0	9772	3986	0.0	11172	3309	0.0	11169	5590	0.0	11181	5119	0.0	9607	9717	0.0	11417	6460	0.0	8279	3936	0.0	9175	3619	0.0	10677	4224	0.0	10098	4130	0.0	10353	7097	0.0	11372	4377	0.0	9781	2551	0.0	9776	5488	0.0	9734	4663	0.0	11813	3508	0.0	11507	4115	0.0	11955	6174	0.0	10511	3815	0.0	11765	4060	0.0	12811	3167	0.0	10835	4549	0.0	10671	5178	0.0	10093	6383	0.0	9801	3594	0.0	11026	4270	0.0	10808	4937	0.0	11485	7713	0.0	11732	5276	0.0	10364	5683	0.0	8760	3451	0.0	10650	4001	0.0	10756	4626	0.0	12035	5378	0.0	11383	4201	0.0	10479	5471	0.0	8801	3050	0.0	10351	4326	0.0	9711	4678	0.0	8793	4737	0.0	10284	4656	0.0	10696	4561	0.0	9655	4051	0.0	10600	2863	0.0	9500	3784	0.0	11537	3154	0.0	9104	4345	0.0	12184	3412	0.0	8812	3933	0.0	8861	4887	0.0	9824	3817	0.0	9943	4529	0.0	9559	5746	0.0	10825	3820	0.0
116	cg03890988	5145	2531	0.0	3741	4305	0.0	5420	2965	0.0	5915	2265	0.0	9697	4061	0.0	11172	6272	0.0	2634	904	0.0	2946	1062	0.0	3030	1031	0.0	3044	1078	0.0	6923	4832	0.0	10854	7954	0.0	16751	3673	0.0	16174	3932	0.0	18763	5972	0.0	18318	4904	0.0	17263	5728	0.0	18390	4783	0.0	13288	5141	0.0	15317	4461	0.0	15683	6754	0.0	16324	5038	0.0	15694	10450	0.0	18435	5980	0.0	14766	3881	0.0	14508	3555	0.0	15497	4658	0.0	15746	3447	0.0	16012	7857	0.0	17808	4204	0.0	13815	2857	0.0	13936	5709	0.0	15486	3940	0.0	15582	3095	0.0	16276	3599	0.0	18108	5699	0.0	15483	4097	0.0	15997	4159	0.0	16693	3168	0.0	15767	4290	0.0	15709	4309	0.0	14335	5924	0.0	14029	3766	0.0	14995	4149	0.0	16378	4911	0.0	15304	6694	0.0	15187	6117	0.0	14851	6849	0.0	13811	3249	0.0	15313	4550	0.0	16647	4598	0.0	17012	5400	0.0	17561	3700	0.0	16562	5393	0.0	13118	2954	0.0	16424	4640	0.0	16262	4444	0.0	15595	4872	0.0	15402	4945	0.0	15863	4418	0.0	14811	5221	0.0	15431	3716	0.0	16719	3485	0.0	16105	4125	0.0	14975	4787	0.0	17235	3750	0.0	14878	4218	0.0	15057	5722	0.0	15069	4019	0.0	14225	5667	0.0	16535	5875	0.0	15865	3958	0.0
117	cg21786289	6938	2428	0.0	4779	4133	0.0	5785	2686	0.0	6700	1352	0.0	9785	3050	0.0	12512	4165	0.0	2863	575	0.0	2902	905	0.0	3295	780	0.0	3596	588	0.0	6932	3947	0.0	11218	6153	0.0	14515	4268	0.0	15655	3416	0.0	16555	10700	0.0	15855	5500	0.0	15769	8106	0.0	15910	7082	0.0	13005	8465	0.0	15047	5853	0.0	14523	10726	0.0	15474	5390	0.0	13047	16366	0.0	17040	8559	0.0	12830	4895	0.0	13872	2991	0.0	12847	6044	0.0	14360	4441	0.0	14148	13458	0.0	15821	5270	0.0	13019	3373	0.0	13351	10659	0.0	13126	4548	0.0	15462	3493	0.0	14161	3953	0.0	15938	9284	0.0	14797	5460	0.0	15622	6118	0.0	15413	4427	0.0	14959	5293	0.0	14582	4218	0.0	13963	7503	0.0	13223	5831	0.0	14506	5498	0.0	14641	5100	0.0	15341	13434	0.0	15595	9039	0.0	13303	8226	0.0	12370	4025	0.0	13736	6573	0.0	14526	6316	0.0	15905	7508	0.0	16141	2962	0.0	15040	5306	0.0	12609	3835	0.0	14402	8244	0.0	13794	6455	0.0	12763	5229	0.0	13710	5288	0.0	14818	5420	0.0	14094	9969	0.0	14365	4694	0.0	14569	4230	0.0	15208	6278	0.0	14009	5852	0.0	17045	4025	0.0	13866	7106	0.0	13865	10909	0.0	13906	4880	0.0	13491	9128	0.0	14512	9162	0.0	15774	4959	0.0
118	cg13897241	2532	2966	0.0	1803	4415	0.0	1759	3249	0.0	2780	3687	0.0	4863	6343	0.0	6359	8804	0.0	1245	1554	0.0	1040	1199	0.0	1314	1814	0.0	1619	2358	0.0	2803	5316	0.0	5775	8692	0.0	8564	5456	0.0	9855	6383	0.0	9126	7548	0.0	8592	8140	0.0	8922	7725	0.0	9355	7352	0.0	8183	5761	0.0	8405	5914	0.0	9010	7608	0.0	8879	8151	0.0	5584	8724	0.0	7192	7688	0.0	5549	5661	0.0	5994	5530	0.0	5727	5915	0.0	7412	6820	0.0	7492	7153	0.0	9091	7794	0.0	6757	4902	0.0	5774	5486	0.0	6227	6128	0.0	9311	6142	0.0	7577	6853	0.0	9166	7480	0.0	7813	5234	0.0	8476	5855	0.0	9939	6586	0.0	8027	6725	0.0	7255	7426	0.0	4496	7634	0.0	7164	5521	0.0	8218	5728	0.0	6058	6247	0.0	8004	8096	0.0	9363	6943	0.0	5580	7346	0.0	5111	4448	0.0	8008	6161	0.0	6693	6153	0.0	9217	6360	0.0	6689	6510	0.0	8192	8050	0.0	7021	4761	0.0	8629	5834	0.0	5426	6381	0.0	4772	6140	0.0	7834	7145	0.0	8140	8321	0.0	7138	5303	0.0	8509	5094	0.0	5310	5455	0.0	9271	6328	0.0	5262	6159	0.0	10038	6930	0.0	7598	5538	0.0	6972	7009	0.0	5347	5519	0.0	7921	6517	0.0	5400	6599	0.0	9172	7389	0.0
119	cg13176867	2252	1694	0.0	1412	3369	0.0	2304	1725	0.0	2978	948	0.0	4848	1540	0.0	5923	3123	0.0	1299	417	0.0	1228	562	0.0	1275	652	0.0	1602	733	0.0	4024	3325	0.0	5271	4544	0.0	9153	1823	0.0	10985	2227	0.0	11006	3798	0.0	10645	2672	0.0	10370	3520	0.0	10519	2134	0.0	7554	3406	0.0	9235	2541	0.0	9309	4545	0.0	10456	3026	0.0	8871	7700	0.0	11277	3136	0.0	8452	2102	0.0	8707	1893	0.0	8587	2468	0.0	9324	1600	0.0	9046	4691	0.0	9453	1849	0.0	7600	1651	0.0	8567	3423	0.0	9166	1597	0.0	9443	1084	0.0	9228	1901	0.0	10153	2976	0.0	8704	2026	0.0	9309	2422	0.0	9515	1760	0.0	8435	2218	0.0	9313	2759	0.0	8851	4309	0.0	7421	2058	0.0	8269	2092	0.0	8762	2239	0.0	8619	5514	0.0	9609	3239	0.0	8433	4313	0.0	7572	1574	0.0	8674	2347	0.0	9465	2352	0.0	9909	2251	0.0	10029	1895	0.0	8837	2280	0.0	7026	1349	0.0	9244	2679	0.0	8700	2434	0.0	8353	2422	0.0	8048	2209	0.0	9322	2669	0.0	7754	3000	0.0	8598	1587	0.0	8881	1404	0.0	9123	2680	0.0	7367	2152	0.0	9502	2256	0.0	7917	2025	0.0	8101	3428	0.0	8155	1811	0.0	8170	3212	0.0	9629	3517	0.0	8613	2030	0.0
120	cg15105996	8348	2316	0.0	5473	4846	0.0	6961	2516	0.0	8516	751	0.0	13710	1146	0.0	14724	3271	0.0	3716	470	0.0	3847	444	0.0	4189	784	0.0	4627	548	0.0	9069	3163	0.0	14180	4168	0.0	19950	3230	0.0	19902	2582	0.0	22314	8823	0.0	21677	3848	0.0	19863	7484	0.0	21964	5755	0.0	16673	6479	0.0	19036	5351	0.0	19241	8667	0.0	18945	5367	0.0	18320	16432	0.0	21990	5017	0.0	17604	2447	0.0	18071	1977	0.0	17671	4398	0.0	19349	2043	0.0	18720	11893	0.0	21689	3285	0.0	17066	2517	0.0	17828	8402	0.0	17790	2866	0.0	19811	1870	0.0	19677	3414	0.0	21605	4768	0.0	18805	2969	0.0	19467	5199	0.0	20515	2471	0.0	19180	3857	0.0	19097	4965	0.0	17087	6904	0.0	17029	2953	0.0	18244	4713	0.0	19182	3388	0.0	19495	12066	0.0	18579	5997	0.0	18919	5825	0.0	16216	2890	0.0	18717	4937	0.0	19714	4713	0.0	21123	5457	0.0	20231	2496	0.0	19548	3804	0.0	15620	2062	0.0	20115	4478	0.0	18749	3792	0.0	18250	4023	0.0	18209	3737	0.0	18566	3116	0.0	17653	8778	0.0	19122	3073	0.0	18907	2029	0.0	18516	4902	0.0	17248	3645	0.0	20185	2770	0.0	17572	5295	0.0	17748	9124	0.0	18416	1839	0.0	17649	7014	0.0	18492	7494	0.0	18347	4082	0.0
121	cg02565062	5310	1444	0.0	2866	4433	0.0	4759	1792	0.0	5531	1270	0.0	9700	2703	0.0	10653	3919	0.0	2478	470	0.0	2545	537	0.0	2639	736	0.0	3061	790	0.0	7030	3833	0.0	10285	4364	0.0	15020	1784	0.0	17285	2032	0.0	19291	3919	0.0	17294	2251	0.0	17024	3630	0.0	17221	2444	0.0	12892	3335	0.0	14948	2275	0.0	16752	4443	0.0	16011	2673	0.0	13910	8062	0.0	17571	3279	0.0	13985	2036	0.0	14328	1984	0.0	15270	2644	0.0	14321	1629	0.0	15143	4927	0.0	17035	2167	0.0	13868	1743	0.0	14587	3449	0.0	14555	1813	0.0	14732	1494	0.0	15478	1842	0.0	15670	3057	0.0	14936	2065	0.0	16135	2711	0.0	16519	2073	0.0	15263	2121	0.0	15934	2323	0.0	14543	4073	0.0	13835	2408	0.0	14334	2123	0.0	15396	2126	0.0	15925	5689	0.0	15092	3214	0.0	15687	4246	0.0	13534	1697	0.0	14542	2563	0.0	15956	2377	0.0	16716	2466	0.0	17204	1960	0.0	14879	2560	0.0	12467	1276	0.0	16192	2725	0.0	15343	2487	0.0	14783	2914	0.0	15216	2434	0.0	15949	2892	0.0	14792	3371	0.0	15483	1742	0.0	15712	2057	0.0	15537	2831	0.0	13654	2014	0.0	17730	2153	0.0	15244	2031	0.0	15120	3773	0.0	14317	2364	0.0	14463	3200	0.0	16549	3316	0.0	16253	2645	0.0
122	cg09856436	4738	927	0.0	3938	2868	0.0	4488	1090	0.0	5680	893	0.0	9674	1288	0.0	10378	2308	0.0	2366	253	0.0	2602	355	0.0	2806	318	0.0	2820	540	0.0	7448	2214	0.0	9280	2819	0.0	14075	1396	0.0	16564	1588	0.0	16960	2583	0.0	16233	1976	0.0	15187	2632	0.0	15820	1870	0.0	11754	2094	0.0	13767	1805	0.0	14495	3071	0.0	13370	1743	0.0	13569	6266	0.0	15288	2459	0.0	13109	1590	0.0	13105	1376	0.0	13334	1582	0.0	14643	1215	0.0	14782	3806	0.0	16641	1601	0.0	11754	1017	0.0	13115	2524	0.0	13617	1194	0.0	14488	1233	0.0	13702	1172	0.0	14767	2080	0.0	11298	1407	0.0	12876	1829	0.0	15044	1734	0.0	12030	1573	0.0	13244	1718	0.0	12219	3020	0.0	12607	1647	0.0	12389	1938	0.0	13085	1441	0.0	13400	3981	0.0	12752	2471	0.0	13064	2627	0.0	11718	1031	0.0	13018	1674	0.0	14637	1514	0.0	14932	2198	0.0	14734	1256	0.0	12373	1831	0.0	10876	938	0.0	14409	1840	0.0	13295	1520	0.0	12468	1739	0.0	13647	1684	0.0	11502	1376	0.0	12204	2265	0.0	13155	1333	0.0	13315	1193	0.0	12437	1910	0.0	11728	1435	0.0	13967	1589	0.0	12538	1647	0.0	12363	2719	0.0	13094	1310	0.0	12218	2311	0.0	13875	1753	0.0	12169	1404	0.0
123	cg19159092	2785	793	0.0	1843	2695	0.0	2039	956	0.0	2990	591	0.0	5621	1133	0.0	5168	1632	0.0	1283	215	0.0	1498	362	0.0	1342	325	0.0	1292	353	0.0	4156	1635	0.0	4732	2051	0.0	9199	913	0.0	9696	1221	0.0	11409	2342	0.0	9914	850	0.0	10573	2157	0.0	9689	1537	0.0	6894	1467	0.0	7917	1051	0.0	9636	2404	0.0	9730	1459	0.0	9578	6314	0.0	10893	1543	0.0	7763	810	0.0	8411	767	0.0	8403	1201	0.0	8129	735	0.0	8804	3138	0.0	10939	1186	0.0	5887	520	0.0	8887	1747	0.0	8849	703	0.0	8263	769	0.0	8953	787	0.0	9550	1362	0.0	6798	915	0.0	9042	1289	0.0	7032	880	0.0	8473	1380	0.0	8568	1159	0.0	8275	1913	0.0	6823	836	0.0	7782	1233	0.0	9054	1054	0.0	8212	3250	0.0	6988	1518	0.0	9264	2121	0.0	8224	740	0.0	8835	1039	0.0	10221	1116	0.0	10505	1352	0.0	9628	867	0.0	8629	1016	0.0	6754	616	0.0	9431	1542	0.0	9592	1145	0.0	9653	1143	0.0	8232	1169	0.0	6712	886	0.0	7419	1598	0.0	8293	584	0.0	9274	756	0.0	7396	1260	0.0	8452	908	0.0	5972	756	0.0	7884	845	0.0	7716	2322	0.0	8806	836	0.0	7444	1630	0.0	9597	1698	0.0	5908	911	0.0
124	cg08132177	4677	241	0.0	4661	234	0.0	3907	234	0.0	4780	228	0.0	7477	396	0.0	8897	501	0.0	2059	169	0.0	2101	162	0.0	2129	160	0.0	2448	139	0.0	5696	308	0.0	7740	461	0.0	12815	711	0.0	12913	882	0.0	15601	948	0.0	12917	952	0.0	13661	879	0.0	13796	842	0.0	10694	646	0.0	10885	638	0.0	12688	752	0.0	12245	942	0.0	12716	916	0.0	13682	1099	0.0	11109	661	0.0	11469	677	0.0	11482	572	0.0	11220	718	0.0	12231	670	0.0	13240	766	0.0	9893	476	0.0	11467	636	0.0	11812	479	0.0	11910	685	0.0	11953	698	0.0	13427	715	0.0	12694	814	0.0	13318	932	0.0	14032	931	0.0	12177	939	0.0	12882	884	0.0	12996	859	0.0	11906	832	0.0	12716	834	0.0	13275	875	0.0	14497	931	0.0	12781	913	0.0	12700	762	0.0	10845	512	0.0	12021	577	0.0	12436	833	0.0	14098	795	0.0	13696	848	0.0	11700	732	0.0	10114	473	0.0	13198	704	0.0	12069	629	0.0	11596	601	0.0	11281	661	0.0	12130	774	0.0	12579	784	0.0	12248	761	0.0	12362	792	0.0	12928	716	0.0	11793	584	0.0	13973	755	0.0	12834	639	0.0	12524	685	0.0	12169	761	0.0	11741	804	0.0	13868	864	0.0	12782	771	0.0
125	cg27050229	4474	258	0.0	4275	266	0.0	3909	273	0.0	4697	326	0.0	8217	535	0.0	8487	619	0.0	2058	162	0.0	2374	156	0.0	2307	173	0.0	2378	204	0.0	5935	397	0.0	8687	618	0.0	12710	1397	0.0	14524	1644	0.0	14800	1799	0.0	13389	1548	0.0	13402	1773	0.0	12986	1942	0.0	10842	1129	0.0	12122	1364	0.0	12183	1543	0.0	12414	1720	0.0	13632	2024	0.0	13933	2056	0.0	11187	1040	0.0	10765	875	0.0	10700	1135	0.0	11112	1369	0.0	12468	1392	0.0	13688	1563	0.0	9539	844	0.0	10699	954	0.0	11054	1069	0.0	11489	1443	0.0	11571	1364	0.0	12874	1592	0.0	12633	1405	0.0	12711	1472	0.0	13398	1912	0.0	12109	1936	0.0	12508	1596	0.0	12337	1683	0.0	11992	1155	0.0	12157	1528	0.0	12401	1646	0.0	13043	1919	0.0	12000	1579	0.0	12146	1857	0.0	10299	999	0.0	11622	1260	0.0	12348	1393	0.0	13655	1503	0.0	12930	1745	0.0	12101	1510	0.0	9615	1141	0.0	13423	1558	0.0	12549	1396	0.0	11472	1444	0.0	11486	1588	0.0	12562	1535	0.0	11727	1183	0.0	12521	1542	0.0	12984	1239	0.0	13173	1468	0.0	11041	1160	0.0	15451	1524	0.0	12463	1059	0.0	12315	1182	0.0	11612	1280	0.0	11424	1316	0.0	13383	1467	0.0	12608	1257	0.0
126	cg06931612	5734	2862	0.0	4602	5066	0.0	5483	3434	0.0	6612	2363	0.0	11126	6597	0.0	14059	7976	0.0	2321	1438	0.0	2788	1532	0.0	2666	1477	0.0	3585	1619	0.0	9150	7085	0.0	13962	9648	0.0	10723	6159	0.0	12192	7898	0.0	12541	8795	0.0	12339	8923	0.0	12592	8516	0.0	12264	9132	0.0	9115	6290	0.0	10233	7072	0.0	12221	8078	0.0	13412	9233	0.0	12298	11213	0.0	13724	8592	0.0	10283	6576	0.0	9990	6906	0.0	10592	6939	0.0	10621	7172	0.0	11959	7133	0.0	13955	8416	0.0	8014	4833	0.0	9847	6250	0.0	11080	7093	0.0	11064	6334	0.0	10514	7577	0.0	12168	6916	0.0	9725	5944	0.0	10383	6331	0.0	11916	7116	0.0	11474	7660	0.0	11131	7902	0.0	12489	9450	0.0	9559	6470	0.0	11010	6330	0.0	10783	7735	0.0	11516	10127	0.0	11983	9073	0.0	13891	9752	0.0	8859	5289	0.0	10610	6725	0.0	10934	7597	0.0	12588	8169	0.0	12718	7840	0.0	13121	8068	0.0	8340	5168	0.0	10421	7168	0.0	10390	6915	0.0	11459	8060	0.0	12550	7085	0.0	12324	7998	0.0	8434	6657	0.0	10110	6601	0.0	10394	6990	0.0	12073	7214	0.0	11060	8082	0.0	11984	8124	0.0	8898	6438	0.0	10320	7482	0.0	10839	6890	0.0	11308	8856	0.0	12049	8329	0.0	11466	8431	0.0
127	cg11407801	913	3966	0.0	656	4469	0.0	736	4164	0.0	1193	5237	0.0	2015	8714	0.0	2677	11292	0.0	551	1789	0.0	538	2161	0.0	553	2070	0.0	598	3051	0.0	1742	7194	0.0	1863	10596	0.0	3083	8050	0.0	4296	9697	0.0	4480	10507	0.0	3424	10315	0.0	4446	10127	0.0	4517	10496	0.0	2553	7398	0.0	3159	8369	0.0	3200	10139	0.0	3924	10889	0.0	3521	10819	0.0	3815	11588	0.0	2604	8203	0.0	2753	8196	0.0	3176	8618	0.0	3314	8697	0.0	3428	9524	0.0	4247	10242	0.0	2751	6963	0.0	3291	8082	0.0	3202	8653	0.0	3715	8949	0.0	3145	9549	0.0	3615	10611	0.0	3607	7952	0.0	3538	8472	0.0	4012	9434	0.0	3813	9854	0.0	3180	9318	0.0	3031	10538	0.0	2944	7504	0.0	3851	8365	0.0	3556	8935	0.0	3536	10128	0.0	3384	9949	0.0	4000	11589	0.0	2925	7676	0.0	3296	8302	0.0	3400	9298	0.0	4144	9688	0.0	3944	9476	0.0	3566	10080	0.0	2641	7105	0.0	3472	8431	0.0	2707	8795	0.0	3176	9527	0.0	3041	10131	0.0	3183	8564	0.0	2575	7230	0.0	3063	8453	0.0	3394	8347	0.0	3542	9452	0.0	2964	8739	0.0	3504	10249	0.0	3124	7255	0.0	2915	7876	0.0	3011	9090	0.0	3271	8800	0.0	3450	10152	0.0	3901	9768	0.0
128	cg01197763	3538	3852	0.0	1857	5620	0.0	3063	3758	0.0	4143	4013	0.0	7022	6656	0.0	7598	10248	0.0	1531	1546	0.0	1627	1859	0.0	1713	1859	0.0	1879	2287	0.0	4414	6934	0.0	6654	9130	0.0	10669	6552	0.0	11459	7625	0.0	10420	9588	0.0	11032	8229	0.0	9794	7776	0.0	10842	8239	0.0	7478	6241	0.0	9246	7139	0.0	9563	8185	0.0	9656	7643	0.0	8348	9687	0.0	11566	8623	0.0	8483	6859	0.0	8238	7884	0.0	8419	7530	0.0	9973	7201	0.0	8975	7765	0.0	10853	8657	0.0	7475	5797	0.0	8715	6682	0.0	9607	6687	0.0	9973	6362	0.0	9230	7364	0.0	10530	8107	0.0	9575	6538	0.0	10535	7131	0.0	10478	7527	0.0	9645	8021	0.0	8594	8488	0.0	8376	9662	0.0	8743	6145	0.0	9954	6981	0.0	9909	7049	0.0	8933	9217	0.0	8712	8509	0.0	9335	9234	0.0	7908	6145	0.0	8711	7023	0.0	10273	7669	0.0	11427	7589	0.0	9681	8283	0.0	9290	8900	0.0	7549	5944	0.0	9511	6832	0.0	9465	7154	0.0	9493	7714	0.0	9338	8179	0.0	9091	8957	0.0	8331	6942	0.0	9922	6547	0.0	11104	7037	0.0	10938	7233	0.0	8662	7532	0.0	10335	8212	0.0	9455	6227	0.0	9275	7271	0.0	10682	6949	0.0	8790	8181	0.0	10008	8203	0.0	10072	7720	0.0
129	cg01980454	4227	214	0.0	4715	177	0.0	4556	208	0.0	4917	301	0.0	9150	406	0.0	10563	527	0.0	2254	123	0.0	2325	185	0.0	2478	150	0.0	2695	141	0.0	6101	272	0.0	9637	402	0.0	13145	747	0.0	14375	739	0.0	16084	1017	0.0	14833	905	0.0	15023	988	0.0	14762	911	0.0	11497	607	0.0	13208	760	0.0	13843	802	0.0	13561	836	0.0	13955	1220	0.0	14892	1109	0.0	11394	668	0.0	11780	670	0.0	10550	804	0.0	12108	859	0.0	13061	818	0.0	14866	944	0.0	11100	639	0.0	12523	599	0.0	11899	744	0.0	12778	822	0.0	13895	928	0.0	14328	916	0.0	13322	654	0.0	12447	953	0.0	12539	838	0.0	12737	749	0.0	12233	816	0.0	12074	743	0.0	11261	563	0.0	11959	743	0.0	12468	693	0.0	13600	671	0.0	12631	722	0.0	12185	573	0.0	11153	506	0.0	12343	592	0.0	12585	673	0.0	13515	701	0.0	13525	746	0.0	13557	753	0.0	9783	430	0.0	12858	670	0.0	12808	643	0.0	11685	610	0.0	11927	733	0.0	13396	632	0.0	12064	494	0.0	12654	575	0.0	12984	678	0.0	12880	513	0.0	12101	445	0.0	14818	720	0.0	12306	510	0.0	12493	640	0.0	12448	667	0.0	11957	433	0.0	12916	626	0.0	12667	698	0.0
130	cg16352085	3411	349	0.0	3974	265	0.0	4037	263	0.0	4010	331	0.0	7790	718	0.0	9203	766	0.0	1617	248	0.0	1664	183	0.0	1930	208	0.0	2362	336	0.0	6870	503	0.0	9712	941	0.0	7738	934	0.0	8172	791	0.0	9065	808	0.0	9261	931	0.0	9159	992	0.0	9693	1089	0.0	6788	623	0.0	7483	733	0.0	9317	948	0.0	9340	1124	0.0	10071	1185	0.0	10347	1372	0.0	6955	539	0.0	7873	727	0.0	8654	734	0.0	8285	751	0.0	8571	731	0.0	9842	867	0.0	6291	487	0.0	7847	654	0.0	8134	614	0.0	7986	636	0.0	8868	552	0.0	9230	839	0.0	6812	933	0.0	7338	904	0.0	8254	958	0.0	8709	986	0.0	9099	952	0.0	9700	1358	0.0	7389	917	0.0	7542	884	0.0	8780	999	0.0	9103	1089	0.0	9174	1110	0.0	10591	1163	0.0	6844	838	0.0	7389	862	0.0	8498	805	0.0	8711	998	0.0	9547	1096	0.0	9466	1125	0.0	6146	666	0.0	7655	709	0.0	7976	858	0.0	8833	989	0.0	9136	946	0.0	9671	922	0.0	6725	668	0.0	6795	796	0.0	7787	785	0.0	8164	880	0.0	7829	994	0.0	8942	905	0.0	6829	644	0.0	7367	912	0.0	7914	792	0.0	8145	855	0.0	8561	846	0.0	8988	961	0.0
